year,state,result,rep_incumbent,inc_pct,result_house_2,result_senate_2,result_house_4,result_senate_4,result_pres_4,result_house_6,result_senate_6,result_house_8,result_senate_8,result_pres_8,result_house_10,result_senate_10,result_house_12,result_senate_12,result_pres_12,result_house_14,result_senate_14,result_house_16,result_senate_16,result_pres_16,result_house_18,result_senate_18,result_house_20,result_senate_20,result_pres_20,result_house_22,result_senate_22,result_house_24,result_senate_24,result_pres_24,american_indian,asian,black,more_than_one,pacific_islander,white,hispanic,white_non_hispanic,hs_higher_pct,bachelor_higher_pct,urbanicity,unemployment_pct,white_evangelist_pct,gdp_1,gdp_4,household_income_1,household_income_4,unemployment_pct_1,unemployment_pct_4,nasdaq_1,nasdaq_3,nasdaq_6,nasdaq_12,nasdaq_48,spy_1,spy_3,spy_6,spy_12,spy_48
1976,GA,-0.7053955545705086,1,-0.7053955545705086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41798091603999493,-2.4154781433562387,,,,,,0.0529999999999999,0.0009999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,HI,-0.05131650790639064,1,-0.05131650790639064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5927310799323744,-2.289455801552253,,,,,,0.06,0.0269999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,IA,0.02064736761628533,1,0.02064736761628533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2900157957980013,-3.152319008179133,,,,,,0.0079999999999999,-0.032,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,ID,0.4782303311677393,1,0.4782303311677393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16436906878593652,-2.8247744754103534,,,,,,0.0259999999999999,-0.061,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,IL,0.040118729846022716,1,0.040118729846022716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5998684614179501,-2.66615925939305,,,,,,0.034,0.01,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,IN,0.15425626347050728,1,0.15425626347050728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6146464932382243,-2.7339416150349516,,,,,,0.016,-0.032,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,KS,0.15533320728633299,1,0.15533320728633299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6677537324712357,-3.152319008179133,,,,,,0.0119999999999999,-0.011,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,KY,-0.14642218723605235,1,-0.14642218723605235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0920649731765818,-2.843851742261272,,,,,,0.0279999999999999,-0.0029999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,LA,-0.11852155419460333,1,-0.11852155419460333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6856565088307879,-2.649821696202417,,,,,,0.024,0.001,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,MA,-0.3274805164835007,1,-0.3274805164835007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035667571925939,-2.2196470413920517,,,,,,0.077,0.034,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,MD,-0.1215662885740547,1,-0.1215662885740547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1858610543828894,-2.649821696202417,,,,,,0.037,0.015,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,ME,0.017247583437445996,1,0.017247583437445996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032002731086173734,-2.350827761940385,,,,,,0.0499999999999999,0.001,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,MI,0.10986132650009295,1,0.10986132650009295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0459685551826876,-2.2657445237729754,,,,,,0.06,0.0009999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,MN,-0.2672587948152448,1,-0.2672587948152448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6856565088307879,-2.7875622640299453,,,,,,0.0189999999999999,-0.042,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,MO,-0.07370963962954244,1,-0.07370963962954244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8520643136439034,-2.716615563961133,,,,,,0.03,-0.018,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,MS,-0.03872037810923476,1,-0.03872037810923476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22089383158019413,-2.66615925939305,,,,,,0.037,0.002,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,MT,0.15166389229289573,1,0.15166389229289573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13621020483454901,-2.7694056956796604,,,,,,0.029,-0.0029999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,NC,-0.2230518979686637,1,-0.2230518979686637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18048837571229354,-2.716615563961133,,,,,,0.0199999999999999,-0.036,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,ND,0.12167029548925383,1,0.12167029548925383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22899546988214894,-3.231428290939321,,,,,,0.0029999999999999,-0.034,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,NE,0.431637056061156,1,0.431637056061156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4683789335187336,-3.4094961844768505,,,,,,0.003,-0.0259999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,NH,0.23058640652212356,1,0.23058640652212356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25741200814902443,-2.68273239311792,,,,,,0.013,-0.071,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,NJ,0.04403385264265692,1,0.04403385264265692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0805670342015703,-2.153549513833558,,,,,,0.082,0.037,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,NM,0.049800990890215426,1,0.049800990890215426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8377920853875026,-2.350827761940385,,,,,,0.0429999999999999,-0.007,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,NV,0.09083824896662158,1,0.09083824896662158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4435254890118623,-2.3259065275278186,,,,,,0.066,0.046,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,NY,-0.08904228917755033,1,-0.08904228917755033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7905932883378723,-2.1751972550179284,,,,,,0.064,0.0229999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,OH,-0.004654192267327795,1,-0.004654192267327795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1146768911719165,-2.4698363968670023,,,,,,0.059,0.0289999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,OK,0.024610062690811535,1,0.024610062690811535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7537718023763803,-2.8247744754103534,,,,,,0.0209999999999999,-0.0259999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,OR,0.0034869306098499323,1,0.0034869306098499323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7127113862063096,-2.277542956961881,,,,,,0.061,0.03,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,PA,-0.05429890086173113,1,-0.05429890086173113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919793362425357,-2.4423470353692043,,,,,,0.043,0.004,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,RI,-0.22787608549806837,1,-0.22787608549806837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9098295724908305,-2.4423470353692043,,,,,,0.046,-0.009,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,SC,-0.264169991796501,1,-0.264169991796501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06802622085585647,-2.5866893440979424,,,,,,0.04,-0.0219999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,SD,0.029723562851880075,1,0.029723562851880075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21684573472721988,-3.377690933986814,,,,,,0.003,-0.0269999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,TN,-0.2644482163435561,1,-0.2644482163435561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3681008613632963,-2.7339416150349516,,,,,,0.0409999999999999,0.0189999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,TX,-0.06396192658685823,1,-0.06396192658685823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367648699748428,-2.7875622640299453,,,,,,0.0249999999999999,-0.016,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,UT,0.618162768975934,1,0.618162768975934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4114846099484495,-2.8247744754103534,,,,,,0.0169999999999999,-0.021,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,VA,0.027458479323239443,1,0.027458479323239443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5408064559779265,-2.7694056956796604,,,,,,0.039,0.003,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,VT,0.2549169928893458,1,0.2549169928893458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7445957423959871,-2.402266864459867,,,,,,0.057,0.035,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,WA,0.08085576452087576,1,0.08085576452087576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.015012719832817,-2.338303175596125,,,,,,0.059,0.024,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,WI,-0.034469159094407266,1,-0.034469159094407266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6588410572189906,-2.843851742261272,,,,,,0.016,-0.0269999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,WV,-0.32562784905995684,1,-0.32562784905995684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44311070772453126,-2.5563656137701454,,,,,,0.031,-0.0129999999999999,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1976,WY,0.3985700301261687,1,0.3985700301261687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42634269312971956,-3.204412762840646,,,,,,0.009,-0.025,-0.0005528527200353,-0.0096417223622219,0.015047725996631,0.1797180892717305,-0.3130937001291891,,,,,
1980,AK,0.7217481547830389,0,-0.721748154783039,0.22083553975119816,1.1433678364044124,0.895451596365864,,0.48495943706531075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5884089424579804,-2.2540580520993854,,,,,,0.004,0.019,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,AL,0.027055182488363475,0,-0.027055182488363593,-0.9947106069723496,-1.0990296984567378,-0.9342214848744652,,-0.2682663205348373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4054651081081642,-2.338303175596125,,,,,,0.016,0.021,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,AR,0.012788412002540512,0,-0.012788412002540491,-0.7345643728220661,-1.5456891980878729,-0.5671383367924734,,-0.6211872188240238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06402185876493102,-2.512305623976115,,,,,,0.0119999999999999,0.0059999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,AZ,0.7635356469604361,0,-0.7635356469604357,-0.02509445575165202,,-0.038395884628670864,-0.2201231431961547,0.3480021844758732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6434217652496987,-2.649821696202417,,,,,,0.015,-0.032,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,CA,0.38328950369379594,0,-0.383289503693796,-0.16801139729851577,,-0.3641947123774797,0.06790158717242822,0.03671721675525783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3508277619403852,-2.6021527726798075,,,,,,0.007,-0.0229999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,CO,0.5723419935573864,0,-0.5723419935573862,0.07381628795527741,0.37591242431598343,0.16964678510797596,,0.2374106174421739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4242255834432997,-2.7875622640299453,,,,,,0.0119999999999999,-0.002,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,CT,0.2232100026294164,0,-0.22321000262941668,-0.319609157879817,,-0.043759200895350736,0.33680041262120275,0.10449564983761532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312911815185866,-2.8060150147989074,,,,,,0.006,-0.0349999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,DC,-1.7202986517771768,0,1.7202986517771768,,,,,-1.5982754958145777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21024036697596,-2.5268091414420097,,,,,,0.005,-0.0129999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,DE,0.050682256142706224,0,-0.050682256142706585,0.34612506240905555,-0.34566371569029536,0.07725140470191642,0.24654319922870188,-0.1093142488264572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8760354701545602,-2.512305623976115,,,,,,0.0049999999999999,-0.01,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,FL,0.3660642839825337,0,-0.3660642839825337,-0.7052697552642455,,-0.7354627726003993,-0.5312462741074521,-0.10731093591547763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.680721152653547,-2.751535313041949,,,,,,0.0,-0.033,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,GA,-0.3089297219419441,0,0.30892972194194424,-1.6992801290281159,-1.5951461367232111,-1.2608971806787483,,-0.7053955545705086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5065612249795332,-2.6995485558468895,,,,,,0.012,-0.0189999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,HI,-0.043369165824625855,0,0.04336916582462541,-1.5949142959570102,,-0.7679117936490789,-0.2795393495813972,-0.05131650790639064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8574547284934497,-2.9656937644347634,,,,,,-0.008,-0.043,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,IA,0.28442812879255747,0,-0.2844281287925576,0.00985446480246628,0.06499941383191342,-0.3018004815201696,,0.02064736761628533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34745381575169815,-2.7694056956796604,,,,,,0.017,0.018,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,ID,0.9700640687840908,0,-0.9700640687840909,0.34806876634934936,0.7742337498094795,0.10388419529745462,,0.4782303311677393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16034265007517948,-2.497978731355353,,,,,,0.018,0.02,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,IL,0.1740243556688467,0,-0.17402435566884672,0.013356329346356607,0.15955729889067052,-0.1487191040874995,,0.040118729846022716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6070398297500872,-2.4154781433562387,,,,,,0.0259999999999999,0.0169999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,IN,0.397027544482569,0,-0.3970275444825694,-0.13893135480326751,,-0.2928310056119104,0.3845616612057027,0.15425626347050728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584055317289261,-2.231011574913604,,,,,,0.0329999999999999,0.0359999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,KS,0.5526702808393689,0,-0.5526702808393689,0.7578005149762064,0.2390155616970193,0.43450902852326984,,0.15533320728633299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69464755593518,-3.07856827913314,,,,,,0.013,0.003,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,KY,0.02851175537559274,0,-0.028511755375593147,-0.5683045516150137,-0.5032414364607105,-0.5551171041553291,,-0.14642218723605235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0360038887560023,-2.4423470353692043,,,,,,0.025,0.025,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,LA,0.11255411284836532,0,-0.1125541128483656,-0.2518305301613636,-9.21024036697585,-0.7095731998355171,,-0.11852155419460333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7814846418176316,-2.5866893440979424,,,,,,0.004,0.004,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,MA,0.003626924650137605,0,-0.0036269246501378243,-0.9046036850638964,-0.2050629477553488,-0.6720630690326115,-0.8710298914586176,-0.3274805164835007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6434217652496987,-2.7875622640299453,,,,,,0.0029999999999999,-0.04,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,MD,-0.06478817554564219,0,0.06478817554564202,-0.7750088523680373,,-0.5807922902582747,-0.37541040490268834,-0.1215662885740547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4051509852087727,-2.649821696202417,,,,,,0.008,0.0,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,ME,0.07641650172286624,0,-0.07641650172286625,0.37704256022284816,0.5112135259347048,0.7783557234022922,-0.4139411961652201,0.017247583437445996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10008345855698265,-2.5268091414420097,,,,,,0.008,-0.0129999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,MI,0.1420950408712448,0,-0.14209504087124497,-0.4083871754963781,-0.0857958444330065,-0.33132289736184306,-0.11318318224531182,0.10986132650009295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8808580568795059,-1.9643226369997655,,,,,,0.045,0.029,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,MN,-0.08860250059855956,0,0.08860250059855923,-0.08229387070173824,0.45325482796453287,-0.39559791612330486,-0.992098522973273,-0.2672587948152448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7036656847511656,-2.7875622640299453,,,,,,0.015,0.0,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,MO,0.1428590428400346,0,-0.14285904284003453,-0.5558300281173617,,-0.3334699024221293,0.2925612411760689,-0.07370963962954244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7583712033646676,-2.5563656137701454,,,,,,0.024,0.01,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,MS,0.027134952987561096,0,-0.02713495298756116,-0.04898491922527093,0.35438161717352495,-0.5036922587389345,-9.21024036697585,-0.03872037810923476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10810516004942944,-2.5268091414420097,,,,,,0.017,0.009,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,MT,0.5608640644600915,0,-0.5608640644600917,-0.008812373873781122,-0.22856347473994257,-0.23083671971094477,-0.5822191595617875,0.15166389229289573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1161303378418818,-2.6995485558468895,,,,,,0.0109999999999999,0.0039999999999999,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
1980,NC,0.043994399773126136,0,-0.04399439977312609,-0.4088282878562296,0.18095836033149637,-0.7405545133217335,,-0.2230518979686637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0800427076735365,-2.68273239311792,,,,,,0.016,0.002,0.0186161797278767,0.1197750594237347,0.382803550973654,0.4158481161120071,1.1368514216174357,,,,,
